LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-7.224943e-005,0.00696273
-7.220943e-005,0.0076027
-7.216943e-005,0.00696273
-7.212943e-005,0.00824268
-7.208943e-005,0.00696273
-7.204943e-005,0.0076027
-7.200943e-005,0.00824268
-7.196943e-005,0.0076027
-7.192943e-005,0.00888265
-7.188943e-005,0.00696273
-7.184943e-005,0.00632275
-7.180943e-005,0.00824268
-7.176943e-005,0.0076027
-7.172943e-005,0.0076027
-7.168943e-005,0.00888265
-7.164943e-005,0.00632275
-7.160943e-005,0.00632275
-7.156943e-005,0.00952263
-7.152943e-005,0.00824268
-7.148943e-005,0.00696273
-7.144943e-005,0.00696273
-7.140943e-005,0.00824268
-7.136943e-005,0.00632275
-7.132943e-005,0.00632275
-7.128943e-005,0.0076027
-7.124943e-005,0.00632275
-7.120943e-005,0.00824268
-7.116943e-005,0.00888265
-7.112943e-005,0.0076027
-7.108943e-005,0.0076027
-7.104943e-005,0.00824268
-7.100943e-005,0.00888265
-7.096943e-005,0.0076027
-7.092943e-005,0.00952263
-7.088943e-005,0.00568278
-7.084943e-005,0.0076027
-7.080943e-005,0.0076027
-7.076943e-005,0.00632275
-7.072943e-005,0.00632275
-7.068943e-005,0.00568278
-7.064943e-005,0.00696273
-7.060943e-005,0.0101626
-7.056943e-005,0.00888265
-7.052943e-005,0.00824268
-7.048943e-005,0.0076027
-7.044943e-005,0.0076027
-7.040943e-005,0.00824268
-7.036943e-005,0.00696273
-7.032943e-005,0.00824268
-7.028943e-005,0.00824268
-7.024943e-005,0.00696273
-7.020943e-005,0.0076027
-7.016943e-005,0.0076027
-7.012943e-005,0.0076027
-7.008943e-005,0.00824268
-7.004943e-005,0.00632275
-7.000943e-005,0.0050428
-6.996943e-005,0.0076027
-6.992943e-005,0.00696273
-6.988943e-005,0.00888265
-6.984943e-005,0.00888265
-6.980943e-005,0.00632275
-6.976943e-005,0.00824268
-6.972943e-005,0.00824268
-6.968943e-005,0.00568278
-6.964943e-005,0.00696273
-6.960943e-005,0.00888265
-6.956943e-005,0.00824268
-6.952943e-005,0.00696273
-6.948943e-005,0.00824268
-6.944943e-005,0.0050428
-6.940943e-005,0.0076027
-6.936943e-005,0.00888265
-6.932943e-005,0.00568278
-6.928943e-005,0.00952263
-6.924943e-005,0.00824268
-6.920943e-005,0.0076027
-6.916943e-005,0.00888265
-6.912943e-005,0.00824268
-6.908943e-005,0.00696273
-6.904943e-005,0.0076027
-6.900943e-005,0.0076027
-6.896943e-005,0.00696273
-6.892943e-005,0.00568278
-6.888943e-005,0.00824268
-6.884943e-005,0.00824268
-6.880943e-005,0.0076027
-6.876943e-005,0.00696273
-6.872943e-005,0.00632275
-6.868943e-005,0.00888265
-6.864943e-005,0.00696273
-6.860943e-005,0.00824268
-6.856943e-005,0.00952263
-6.852943e-005,0.00632275
-6.848943e-005,0.00568278
-6.844943e-005,0.00696273
-6.840943e-005,0.00696273
-6.836943e-005,0.0076027
-6.832943e-005,0.00696273
-6.828943e-005,0.0076027
-6.824943e-005,0.00888265
-6.820943e-005,0.00632275
-6.816943e-005,0.0101626
-6.812943e-005,0.00696273
-6.808943e-005,0.00632275
-6.804943e-005,0.0076027
-6.800943e-005,0.00824268
-6.796943e-005,0.00632275
-6.792943e-005,0.00824268
-6.788943e-005,0.00952263
-6.784943e-005,0.00568278
-6.780943e-005,0.00568278
-6.776943e-005,0.0050428
-6.772943e-005,0.00568278
-6.768943e-005,0.00696273
-6.764943e-005,0.00824268
-6.760943e-005,0.00696273
-6.756943e-005,0.00632275
-6.752943e-005,0.00696273
-6.748943e-005,0.00632275
-6.744943e-005,0.00696273
-6.740943e-005,0.00824268
-6.736943e-005,0.0076027
-6.732943e-005,0.00568278
-6.728943e-005,0.0076027
-6.724943e-005,0.00632275
-6.720943e-005,0.00824268
-6.716943e-005,0.00888265
-6.712943e-005,0.00824268
-6.708943e-005,0.0076027
-6.704943e-005,0.0076027
-6.700943e-005,0.00696273
-6.696943e-005,0.00824268
-6.692943e-005,0.00632275
-6.688943e-005,0.00568278
-6.684943e-005,0.00824268
-6.680943e-005,0.0076027
-6.676943e-005,0.00696273
-6.672943e-005,0.00824268
-6.668943e-005,0.0076027
-6.664943e-005,0.00824268
-6.660943e-005,0.0076027
-6.656943e-005,0.0076027
-6.652943e-005,0.0050428
-6.648943e-005,0.00824268
-6.644943e-005,0.00824268
-6.640943e-005,0.00696273
-6.636943e-005,0.0076027
-6.632943e-005,0.0101626
-6.628943e-005,0.0076027
-6.624943e-005,0.00696273
-6.620943e-005,0.00568278
-6.616943e-005,0.0101626
-6.612943e-005,0.00888265
-6.608943e-005,0.00824268
-6.604943e-005,0.00888265
-6.600943e-005,0.0076027
-6.596943e-005,0.0076027
-6.592943e-005,0.00632275
-6.588943e-005,0.00696273
-6.584943e-005,0.00696273
-6.580943e-005,0.0076027
-6.576943e-005,0.0076027
-6.572943e-005,0.0076027
-6.568943e-005,0.00824268
-6.564943e-005,0.0076027
-6.560943e-005,0.00824268
-6.556943e-005,0.00952263
-6.552943e-005,0.00824268
-6.548943e-005,0.0076027
-6.544943e-005,0.00632275
-6.540943e-005,0.0076027
-6.536943e-005,0.00696273
-6.532943e-005,0.00696273
-6.528943e-005,0.0076027
-6.524943e-005,0.00824268
-6.520943e-005,0.00952263
-6.516943e-005,0.0076027
-6.512943e-005,0.00824268
-6.508943e-005,0.00952263
-6.504943e-005,0.00696273
-6.500943e-005,0.00632275
-6.496943e-005,0.00696273
-6.492943e-005,0.0076027
-6.488943e-005,0.0076027
-6.484943e-005,0.00888265
-6.480943e-005,0.00888265
-6.476943e-005,0.0076027
-6.472943e-005,0.00696273
-6.468943e-005,0.00824268
-6.464943e-005,0.00568278
-6.460943e-005,0.00632275
-6.456943e-005,0.00696273
-6.452943e-005,0.00824268
-6.448943e-005,0.00696273
-6.444943e-005,0.0076027
-6.440943e-005,0.00632275
-6.436943e-005,0.00632275
-6.432943e-005,0.00632275
-6.428943e-005,0.0076027
-6.424943e-005,0.00696273
-6.420943e-005,0.00952263
-6.416943e-005,0.00568278
-6.412943e-005,0.00888265
-6.408943e-005,0.0076027
-6.404943e-005,0.00888265
-6.400943e-005,0.00568278
-6.396943e-005,0.0076027
-6.392943e-005,0.0076027
-6.388943e-005,0.0076027
-6.384943e-005,0.00568278
-6.380943e-005,0.00824268
-6.376943e-005,0.00888265
-6.372943e-005,0.00696273
-6.368943e-005,0.00888265
-6.364943e-005,0.00568278
-6.360943e-005,0.0076027
-6.356943e-005,0.00888265
-6.352943e-005,0.0076027
-6.348943e-005,0.00888265
-6.344943e-005,0.00888265
-6.340943e-005,0.0076027
-6.336943e-005,0.00824268
-6.332943e-005,0.00824268
-6.328943e-005,0.00888265
-6.324943e-005,0.00696273
-6.320943e-005,0.00888265
-6.316943e-005,0.0101626
-6.312943e-005,0.00696273
-6.308943e-005,0.00824268
-6.304943e-005,0.00696273
-6.300943e-005,0.00824268
-6.296943e-005,0.0076027
-6.292943e-005,0.00632275
-6.288943e-005,0.0076027
-6.284943e-005,0.00824268
-6.280943e-005,0.0076027
-6.276943e-005,0.00824268
-6.272943e-005,0.0076027
-6.268943e-005,0.0076027
-6.264943e-005,0.0076027
-6.260943e-005,0.0076027
-6.256943e-005,0.00568278
-6.252943e-005,0.00696273
-6.248943e-005,0.00952263
-6.244943e-005,0.00632275
-6.240943e-005,0.0076027
-6.236943e-005,0.00696273
-6.232943e-005,0.00824268
-6.228943e-005,0.00824268
-6.224943e-005,0.00632275
-6.220943e-005,0.0108026
-6.216943e-005,0.00888265
-6.212943e-005,0.0076027
-6.208943e-005,0.00632275
-6.204943e-005,0.00952263
-6.200943e-005,0.00888265
-6.196943e-005,0.00696273
-6.192943e-005,0.00888265
-6.188943e-005,0.0076027
-6.184943e-005,0.00568278
-6.180943e-005,0.00824268
-6.176943e-005,0.0076027
-6.172943e-005,0.00632275
-6.168943e-005,0.00696273
-6.164943e-005,0.00824268
-6.160943e-005,0.00696273
-6.156943e-005,0.0101626
-6.152943e-005,0.0076027
-6.148943e-005,0.00696273
-6.144943e-005,0.00824268
-6.140943e-005,0.00696273
-6.136943e-005,0.0076027
-6.132943e-005,0.0076027
-6.128943e-005,0.0076027
-6.124943e-005,0.00696273
-6.120943e-005,0.00632275
-6.116943e-005,0.00696273
-6.112943e-005,0.0076027
-6.108943e-005,0.00696273
-6.104943e-005,0.00696273
-6.100943e-005,0.00568278
-6.096943e-005,0.00568278
-6.092943e-005,0.0076027
-6.088943e-005,0.00632275
-6.084943e-005,0.0101626
-6.080943e-005,0.0076027
-6.076943e-005,0.00696273
-6.072943e-005,0.00888265
-6.068943e-005,0.00952263
-6.064943e-005,0.0076027
-6.060943e-005,0.00888265
-6.056943e-005,0.0076027
-6.052943e-005,0.0076027
-6.048943e-005,0.0076027
-6.044943e-005,0.00696273
-6.040943e-005,0.00568278
-6.036943e-005,0.00824268
-6.032943e-005,0.0101626
-6.028943e-005,0.00824268
-6.024943e-005,0.0076027
-6.020943e-005,0.00632275
-6.016943e-005,0.00696273
-6.012943e-005,0.00632275
-6.008943e-005,0.00824268
-6.004943e-005,0.00696273
-6.000943e-005,0.00632275
-5.996943e-005,0.00696273
-5.992943e-005,0.00696273
-5.988943e-005,0.0076027
-5.984943e-005,0.00824268
-5.980943e-005,0.00632275
-5.976943e-005,0.00568278
-5.972943e-005,0.00952263
-5.968943e-005,0.00952263
-5.964943e-005,0.00696273
-5.960943e-005,0.0076027
-5.956943e-005,0.00824268
-5.952943e-005,0.00696273
-5.948943e-005,0.00696273
-5.944943e-005,0.00696273
-5.940943e-005,0.0076027
-5.936943e-005,0.0076027
-5.932943e-005,0.0076027
-5.928943e-005,0.00696273
-5.924943e-005,0.00824268
-5.920943e-005,0.00632275
-5.916943e-005,0.0076027
-5.912943e-005,0.0076027
-5.908943e-005,0.00632275
-5.904943e-005,0.0076027
-5.900943e-005,0.00824268
-5.896943e-005,0.00696273
-5.892943e-005,0.0076027
-5.888943e-005,0.00952263
-5.884943e-005,0.00696273
-5.880943e-005,0.00824268
-5.876943e-005,0.00568278
-5.872943e-005,0.00888265
-5.868943e-005,0.00888265
-5.864943e-005,0.00696273
-5.860943e-005,0.00632275
-5.856943e-005,0.0076027
-5.852943e-005,0.0076027
-5.848943e-005,0.0076027
-5.844943e-005,0.00632275
-5.840943e-005,0.00696273
-5.836943e-005,0.00696273
-5.832943e-005,0.0076027
-5.828943e-005,0.00952263
-5.824943e-005,0.00632275
-5.820943e-005,0.00824268
-5.816943e-005,0.00696273
-5.812943e-005,0.00696273
-5.808943e-005,0.00824268
-5.804943e-005,0.00824268
-5.800943e-005,0.0076027
-5.796943e-005,0.0076027
-5.792943e-005,0.00824268
-5.788943e-005,0.00696273
-5.784943e-005,0.00888265
-5.780943e-005,0.00632275
-5.776943e-005,0.00888265
-5.772943e-005,0.00888265
-5.768943e-005,0.00952263
-5.764943e-005,0.00696273
-5.760943e-005,0.00696273
-5.756943e-005,0.00568278
-5.752943e-005,0.00696273
-5.748943e-005,0.00888265
-5.744943e-005,0.0076027
-5.740943e-005,0.00952263
-5.736943e-005,0.00824268
-5.732943e-005,0.00888265
-5.728943e-005,0.00632275
-5.724943e-005,0.0101626
-5.720943e-005,0.00696273
-5.716943e-005,0.00696273
-5.712943e-005,0.00696273
-5.708943e-005,0.00632275
-5.704943e-005,0.00696273
-5.700943e-005,0.00696273
-5.696943e-005,0.0076027
-5.692943e-005,0.00696273
-5.688943e-005,0.00824268
-5.684943e-005,0.00632275
-5.680943e-005,0.0076027
-5.676943e-005,0.00824268
-5.672943e-005,0.00696273
-5.668943e-005,0.00696273
-5.664943e-005,0.0076027
-5.660943e-005,0.00632275
-5.656943e-005,0.00632275
-5.652943e-005,0.0076027
-5.648943e-005,0.0076027
-5.644943e-005,0.00632275
-5.640943e-005,0.00696273
-5.636943e-005,0.00696273
-5.632943e-005,0.0076027
-5.628943e-005,0.00824268
-5.624943e-005,0.0076027
-5.620943e-005,0.00888265
-5.616943e-005,0.0076027
-5.612943e-005,0.0076027
-5.608943e-005,0.00888265
-5.604943e-005,0.00824268
-5.600943e-005,0.00696273
-5.596943e-005,0.00696273
-5.592943e-005,0.0076027
-5.588943e-005,0.0076027
-5.584943e-005,0.00632275
-5.580943e-005,0.0076027
-5.576943e-005,0.00824268
-5.572943e-005,0.0101626
-5.568943e-005,0.0076027
-5.564943e-005,0.0076027
-5.560943e-005,0.00888265
-5.556943e-005,0.0076027
-5.552943e-005,0.00696273
-5.548943e-005,0.00696273
-5.544943e-005,0.0076027
-5.540943e-005,0.00696273
-5.536943e-005,0.00632275
-5.532943e-005,0.00952263
-5.528943e-005,0.00632275
-5.524943e-005,0.0076027
-5.520943e-005,0.00824268
-5.516943e-005,0.00696273
-5.512943e-005,0.00632275
-5.508943e-005,0.0076027
-5.504943e-005,0.00632275
-5.500943e-005,0.00696273
-5.496943e-005,0.00632275
-5.492943e-005,0.00824268
-5.488943e-005,0.0076027
-5.484943e-005,0.00824268
-5.480943e-005,0.0076027
-5.476943e-005,0.00568278
-5.472943e-005,0.00824268
-5.468943e-005,0.00824268
-5.464943e-005,0.00824268
-5.460943e-005,0.00824268
-5.456943e-005,0.00824268
-5.452943e-005,0.0076027
-5.448943e-005,0.00632275
-5.444943e-005,0.00696273
-5.440943e-005,0.00632275
-5.436943e-005,0.00824268
-5.432943e-005,0.00696273
-5.428943e-005,0.00824268
-5.424943e-005,0.00824268
-5.420943e-005,0.00632275
-5.416943e-005,0.00632275
-5.412943e-005,0.00824268
-5.408943e-005,0.0076027
-5.404943e-005,0.0076027
-5.400943e-005,0.00824268
-5.396943e-005,0.00632275
-5.392943e-005,0.00696273
-5.388943e-005,0.0076027
-5.384943e-005,0.00888265
-5.380943e-005,0.0076027
-5.376943e-005,0.00952263
-5.372943e-005,0.0076027
-5.368943e-005,0.00696273
-5.364943e-005,0.0076027
-5.360943e-005,0.00696273
-5.356943e-005,0.00696273
-5.352943e-005,0.00824268
-5.348943e-005,0.00824268
-5.344943e-005,0.00632275
-5.340943e-005,0.00824268
-5.336943e-005,0.00696273
-5.332943e-005,0.00632275
-5.328943e-005,0.00824268
-5.324943e-005,0.00696273
-5.320943e-005,0.00568278
-5.316943e-005,0.00952263
-5.312943e-005,0.00632275
-5.308943e-005,0.00888265
-5.304943e-005,0.00952263
-5.300943e-005,0.00952263
-5.296943e-005,0.0076027
-5.292943e-005,0.00824268
-5.288943e-005,0.00696273
-5.284943e-005,0.00632275
-5.280943e-005,0.0076027
-5.276943e-005,0.00632275
-5.272943e-005,0.00696273
-5.268943e-005,0.0076027
-5.264943e-005,0.0076027
-5.260943e-005,0.00888265
-5.256943e-005,0.0076027
-5.252943e-005,0.00632275
-5.248943e-005,0.0050428
-5.244943e-005,0.00888265
-5.240943e-005,0.00696273
-5.236943e-005,0.00632275
-5.232943e-005,0.0076027
-5.228943e-005,0.00632275
-5.224943e-005,0.00824268
-5.220943e-005,0.0076027
-5.216943e-005,0.0076027
-5.212943e-005,0.00632275
-5.208943e-005,0.00824268
-5.204943e-005,0.00696273
-5.200943e-005,0.0076027
-5.196943e-005,0.0076027
-5.192943e-005,0.0076027
-5.188943e-005,0.0101626
-5.184943e-005,0.00696273
-5.180943e-005,0.00632275
-5.176943e-005,0.0076027
-5.172943e-005,0.00888265
-5.168943e-005,0.00632275
-5.164943e-005,0.00696273
-5.160943e-005,0.00696273
-5.156943e-005,0.00952263
-5.152943e-005,0.00824268
-5.148943e-005,0.00696273
-5.144943e-005,0.00696273
-5.140943e-005,0.00568278
-5.136943e-005,0.0076027
-5.132943e-005,0.00824268
-5.128943e-005,0.00632275
-5.124943e-005,0.00696273
-5.120943e-005,0.00888265
-5.116943e-005,0.00824268
-5.112943e-005,0.00696273
-5.108943e-005,0.00696273
-5.104943e-005,0.00888265
-5.100943e-005,0.00888265
-5.096943e-005,0.00632275
-5.092943e-005,0.00632275
-5.088943e-005,0.00632275
-5.084943e-005,0.00696273
-5.080943e-005,0.00952263
-5.076943e-005,0.00824268
-5.072943e-005,0.00888265
-5.068943e-005,0.0076027
-5.064943e-005,0.00696273
-5.060943e-005,0.00888265
-5.056943e-005,0.00632275
-5.052943e-005,0.0076027
-5.048943e-005,0.00696273
-5.044943e-005,0.00696273
-5.040943e-005,0.00632275
-5.036943e-005,0.00696273
-5.032943e-005,0.0050428
-5.028943e-005,0.00824268
-5.024943e-005,0.0076027
-5.020943e-005,0.00696273
-5.016943e-005,0.00824268
-5.012943e-005,0.00568278
-5.008943e-005,0.00824268
-5.004943e-005,0.00824268
-5.000943e-005,0.00696273
-4.996943e-005,0.00696273
-4.992943e-005,0.0076027
-4.988943e-005,0.0076027
-4.984943e-005,0.0076027
-4.980943e-005,0.00632275
-4.976943e-005,0.00824268
-4.972943e-005,0.0076027
-4.968943e-005,0.00824268
-4.964943e-005,0.00952263
-4.960943e-005,0.00632275
-4.956943e-005,0.00824268
-4.952943e-005,0.00888265
-4.948943e-005,0.00696273
-4.944943e-005,0.00824268
-4.940943e-005,0.00824268
-4.936943e-005,0.00568278
-4.932943e-005,0.00632275
-4.928943e-005,0.0076027
-4.924943e-005,0.00696273
-4.920943e-005,0.00888265
-4.916943e-005,0.00824268
-4.912943e-005,0.00696273
-4.908943e-005,0.00632275
-4.904943e-005,0.00568278
-4.900943e-005,0.00824268
-4.896943e-005,0.00632275
-4.892943e-005,0.0076027
-4.888943e-005,0.0076027
-4.884943e-005,0.00952263
-4.880943e-005,0.00632275
-4.876943e-005,0.00824268
-4.872943e-005,0.0076027
-4.868943e-005,0.00632275
-4.864943e-005,0.00632275
-4.860943e-005,0.00952263
-4.856943e-005,0.00696273
-4.852943e-005,0.00632275
-4.848943e-005,0.00888265
-4.844943e-005,0.00824268
-4.840943e-005,0.0076027
-4.836943e-005,0.00824268
-4.832943e-005,0.00888265
-4.828943e-005,0.00632275
-4.824943e-005,0.00696273
-4.820943e-005,0.00696273
-4.816943e-005,0.00824268
-4.812943e-005,0.00824268
-4.808943e-005,0.00824268
-4.804943e-005,0.00824268
-4.800943e-005,0.00952263
-4.796943e-005,0.00824268
-4.792943e-005,0.00824268
-4.788943e-005,0.00888265
-4.784943e-005,0.00888265
-4.780943e-005,0.0076027
-4.776943e-005,0.00824268
-4.772943e-005,0.00696273
-4.768943e-005,0.00824268
-4.764943e-005,0.00888265
-4.760943e-005,0.00632275
-4.756943e-005,0.0076027
-4.752943e-005,0.00824268
-4.748943e-005,0.0076027
-4.744943e-005,0.00824268
-4.740943e-005,0.0076027
-4.736943e-005,0.00696273
-4.732943e-005,0.00632275
-4.728943e-005,0.0076027
-4.724943e-005,0.00696273
-4.720943e-005,0.00632275
-4.716943e-005,0.00824268
-4.712943e-005,0.00440283
-4.708943e-005,0.00632275
-4.704943e-005,0.00824268
-4.700943e-005,0.00696273
-4.696943e-005,0.00824268
-4.692943e-005,0.00824268
-4.688943e-005,0.00632275
-4.684943e-005,0.0076027
-4.680943e-005,0.00696273
-4.676943e-005,0.0076027
-4.672943e-005,0.00632275
-4.668943e-005,0.00632275
-4.664943e-005,0.00632275
-4.660943e-005,0.0076027
-4.656943e-005,0.0076027
-4.652943e-005,0.00632275
-4.648943e-005,0.00696273
-4.644943e-005,0.00632275
-4.640943e-005,0.00696273
-4.636943e-005,0.00632275
-4.632943e-005,0.0101626
-4.628943e-005,0.0076027
-4.624943e-005,0.00824268
-4.620943e-005,0.00632275
-4.616943e-005,0.00824268
-4.612943e-005,0.00888265
-4.608943e-005,0.0076027
-4.604943e-005,0.00888265
-4.600943e-005,0.00568278
-4.596943e-005,0.00696273
-4.592943e-005,0.00696273
-4.588943e-005,0.00696273
-4.584943e-005,0.0076027
-4.580943e-005,0.00696273
-4.576943e-005,0.00632275
-4.572943e-005,0.00696273
-4.568943e-005,0.00696273
-4.564943e-005,0.0076027
-4.560943e-005,0.00888265
-4.556943e-005,0.0076027
-4.552943e-005,0.00632275
-4.548943e-005,0.00824268
-4.544943e-005,0.00824268
-4.540943e-005,0.00824268
-4.536943e-005,0.00632275
-4.532943e-005,0.0076027
-4.528943e-005,0.00632275
-4.524943e-005,0.00952263
-4.520943e-005,0.0101626
-4.516943e-005,0.00568278
-4.512943e-005,0.00632275
-4.508943e-005,0.00952263
-4.504943e-005,0.00888265
-4.500943e-005,0.0076027
-4.496943e-005,0.00952263
-4.492943e-005,0.00824268
-4.488943e-005,0.00824268
-4.484943e-005,0.00632275
-4.480943e-005,0.00440283
-4.476943e-005,0.00824268
-4.472943e-005,0.00632275
-4.468943e-005,0.0076027
-4.464943e-005,0.00632275
-4.460943e-005,0.00696273
-4.456943e-005,0.00696273
-4.452943e-005,0.00696273
-4.448943e-005,0.00696273
-4.444943e-005,0.00696273
-4.440943e-005,0.00824268
-4.436943e-005,0.00632275
-4.432943e-005,0.00632275
-4.428943e-005,0.0076027
-4.424943e-005,0.00696273
-4.420943e-005,0.00696273
-4.416943e-005,0.00824268
-4.412943e-005,0.00824268
-4.408943e-005,0.00888265
-4.404943e-005,0.00888265
-4.400943e-005,0.00632275
-4.396943e-005,0.00632275
-4.392943e-005,0.0076027
-4.388943e-005,0.00440283
-4.384943e-005,0.00696273
-4.380943e-005,0.00824268
-4.376943e-005,0.00888265
-4.372943e-005,0.0076027
-4.368943e-005,0.00888265
-4.364943e-005,0.0076027
-4.360943e-005,0.00696273
-4.356943e-005,0.0076027
-4.352943e-005,0.0050428
-4.348943e-005,0.00632275
-4.344943e-005,0.00696273
-4.340943e-005,0.00568278
-4.336943e-005,0.0076027
-4.332943e-005,0.0076027
-4.328943e-005,0.00632275
-4.324943e-005,0.0076027
-4.320943e-005,0.0076027
-4.316943e-005,0.00696273
-4.312943e-005,0.00568278
-4.308943e-005,0.0076027
-4.304943e-005,0.00632275
-4.300943e-005,0.00952263
-4.296943e-005,0.00824268
-4.292943e-005,0.0076027
-4.288943e-005,0.00696273
-4.284943e-005,0.00696273
-4.280943e-005,0.00696273
-4.276943e-005,0.0101626
-4.272943e-005,0.00824268
-4.268943e-005,0.0050428
-4.264943e-005,0.00824268
-4.260943e-005,0.00632275
-4.256943e-005,0.0050428
-4.252943e-005,0.0076027
-4.248943e-005,0.00824268
-4.244943e-005,0.00824268
-4.240943e-005,0.0076027
-4.236943e-005,0.00632275
-4.232943e-005,0.00696273
-4.228943e-005,0.00696273
-4.224943e-005,0.00888265
-4.220943e-005,0.00696273
-4.216943e-005,0.00696273
-4.212943e-005,0.0076027
-4.208943e-005,0.00568278
-4.204943e-005,0.00568278
-4.200943e-005,0.00888265
-4.196943e-005,0.00632275
-4.192943e-005,0.0076027
-4.188943e-005,0.00824268
-4.184943e-005,0.00632275
-4.180943e-005,0.0076027
-4.176943e-005,0.00696273
-4.172943e-005,0.00952263
-4.168943e-005,0.00824268
-4.164943e-005,0.00824268
-4.160943e-005,0.0076027
-4.156943e-005,0.00824268
-4.152943e-005,0.0076027
-4.148943e-005,0.00824268
-4.144943e-005,0.0076027
-4.140943e-005,0.00568278
-4.136943e-005,0.00824268
-4.132943e-005,0.0076027
-4.128943e-005,0.00888265
-4.124943e-005,0.0076027
-4.120943e-005,0.00696273
-4.116943e-005,0.00696273
-4.112943e-005,0.00888265
-4.108943e-005,0.00696273
-4.104943e-005,0.00824268
-4.100943e-005,0.0076027
-4.096943e-005,0.00696273
-4.092943e-005,0.00696273
-4.088943e-005,0.0076027
-4.084943e-005,0.0076027
-4.080943e-005,0.0076027
-4.076943e-005,0.00696273
-4.072943e-005,0.00888265
-4.068943e-005,0.00824268
-4.064943e-005,0.00632275
-4.060943e-005,0.0076027
-4.056943e-005,0.00824268
-4.052943e-005,0.00952263
-4.048943e-005,0.00824268
-4.044943e-005,0.00696273
-4.040943e-005,0.0076027
-4.036943e-005,0.00632275
-4.032943e-005,0.00824268
-4.028943e-005,0.00824268
-4.024943e-005,0.0108026
-4.020943e-005,0.00952263
-4.016943e-005,0.00824268
-4.012943e-005,0.00696273
-4.008943e-005,0.00632275
-4.004943e-005,0.00568278
-4.000943e-005,0.00696273
-3.996943e-005,0.00888265
-3.992943e-005,0.00632275
-3.988943e-005,0.00632275
-3.984943e-005,0.00888265
-3.980943e-005,0.00824268
-3.976943e-005,0.00632275
-3.972943e-005,0.0076027
-3.968943e-005,0.00632275
-3.964943e-005,0.00568278
-3.960943e-005,0.00696273
-3.956943e-005,0.00696273
-3.952943e-005,0.00696273
-3.948943e-005,0.00824268
-3.944943e-005,0.0076027
-3.940943e-005,0.0076027
-3.936943e-005,0.0076027
-3.932943e-005,0.0076027
-3.928943e-005,0.00568278
-3.924943e-005,0.0076027
-3.920943e-005,0.00696273
-3.916943e-005,0.00824268
-3.912943e-005,0.00824268
-3.908943e-005,0.0076027
-3.904943e-005,0.00696273
-3.900943e-005,0.0101626
-3.896943e-005,0.00568278
-3.892943e-005,0.00696273
-3.888943e-005,0.00824268
-3.884943e-005,0.00696273
-3.880943e-005,0.00568278
-3.876943e-005,0.0076027
-3.872943e-005,0.0076027
-3.868943e-005,0.00888265
-3.864943e-005,0.0076027
-3.860943e-005,0.00632275
-3.856943e-005,0.00696273
-3.852943e-005,0.0076027
-3.848943e-005,0.00632275
-3.844943e-005,0.00568278
-3.840943e-005,0.0076027
-3.836943e-005,0.00696273
-3.832943e-005,0.0076027
-3.828943e-005,0.00888265
-3.824943e-005,0.0076027
-3.820943e-005,0.00568278
-3.816943e-005,0.00888265
-3.812943e-005,0.00632275
-3.808943e-005,0.00696273
-3.804943e-005,0.00632275
-3.800943e-005,0.00696273
-3.796943e-005,0.00888265
-3.792943e-005,0.0076027
-3.788943e-005,0.0050428
-3.784943e-005,0.00632275
-3.780943e-005,0.0076027
-3.776943e-005,0.0076027
-3.772943e-005,0.00632275
-3.768943e-005,0.00696273
-3.764943e-005,0.0076027
-3.760943e-005,0.00888265
-3.756943e-005,0.00824268
-3.752943e-005,0.00824268
-3.748943e-005,0.0076027
-3.744943e-005,0.00824268
-3.740943e-005,0.00888265
-3.736943e-005,0.00824268
-3.732943e-005,0.00824268
-3.728943e-005,0.00632275
-3.724943e-005,0.00632275
-3.720943e-005,0.00696273
-3.716943e-005,0.00824268
-3.712943e-005,0.00632275
-3.708943e-005,0.0076027
-3.704943e-005,0.00888265
-3.700943e-005,0.00696273
-3.696943e-005,0.00824268
-3.692943e-005,0.00824268
-3.688943e-005,0.00952263
-3.684943e-005,0.00824268
-3.680943e-005,0.00696273
-3.676943e-005,0.00824268
-3.672943e-005,0.00632275
-3.668943e-005,0.0076027
-3.664943e-005,0.00568278
-3.660943e-005,0.00632275
-3.656943e-005,0.00824268
-3.652943e-005,0.00568278
-3.648943e-005,0.00568278
-3.644943e-005,0.00696273
-3.640943e-005,0.00696273
-3.636943e-005,0.00824268
-3.632943e-005,0.00824268
-3.628943e-005,0.0076027
-3.624943e-005,0.00696273
-3.620943e-005,0.00696273
-3.616943e-005,0.00696273
-3.612943e-005,0.0076027
-3.608943e-005,0.0076027
-3.604943e-005,0.00824268
-3.600943e-005,0.00824268
-3.596943e-005,0.00696273
-3.592943e-005,0.00696273
-3.588943e-005,0.00824268
-3.584943e-005,0.00824268
-3.580943e-005,0.00888265
-3.576943e-005,0.00824268
-3.572943e-005,0.00824268
-3.568943e-005,0.00696273
-3.564943e-005,0.0076027
-3.560943e-005,0.00696273
-3.556943e-005,0.00824268
-3.552943e-005,0.00888265
-3.548943e-005,0.00632275
-3.544943e-005,0.00824268
-3.540943e-005,0.0101626
-3.536943e-005,0.0076027
-3.532943e-005,0.00696273
-3.528943e-005,0.00824268
-3.524943e-005,0.00568278
-3.520943e-005,0.00696273
